year,title,rating,imdb_id,imdb_url
1874,Passage de Venus,0,tt3155794,https://www.imdb.com/title/tt3155794/
1877,La Rosace Magique,0,tt14495706,https://www.imdb.com/title/tt14495706/
1878,Le singe musicien,0,tt12592084,https://www.imdb.com/title/tt12592084/
1878,Sallie Gardner at a Gallop,0,tt2221420,https://www.imdb.com/title/tt2221420/
1881,Athlete Swinging a Pick,0,tt7816420,https://www.imdb.com/title/tt7816420/
1883,Buffalo Running,0,tt5459794,https://www.imdb.com/title/tt5459794/
1885,L'homme machine,0,tt8588366,https://www.imdb.com/title/tt8588366/
1887,Child Carrying Flowers to Woman,0,tt7411790,https://www.imdb.com/title/tt7411790/
1887,Man Walking Around the Corner,0,tt2075247,https://www.imdb.com/title/tt2075247/
1887,Man Riding Jumping Horse,0,tt7754902,https://www.imdb.com/title/tt7754902/
1887,Baboon Climbing a Pole,0,tt8361552,https://www.imdb.com/title/tt8361552/
1887,Cockatoo Flying,0,tt8133192,https://www.imdb.com/title/tt8133192/
1887,Jumping Over a Man's Back-Leapfrog,0,tt7541160,https://www.imdb.com/title/tt7541160/
1888,Brighton Street Scene,0,tt2116853,https://www.imdb.com/title/tt2116853/
1888,Accordion Player,0,tt1758563,https://www.imdb.com/title/tt1758563/
1888,Pferd und Reiter Springen uber ein Hindernis,0,tt3274100,https://www.imdb.com/title/tt3274100/
1888,Traffic Crossing Leeds Bridge,0,tt0343112,https://www.imdb.com/title/tt0343112/
1888,Roundhay Garden Scene,0,tt0392728,https://www.imdb.com/title/tt0392728/
1889,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",0,tt0466876,https://www.imdb.com/title/tt0466876/
1889,Hyde Park Corner,0,tt2116898,https://www.imdb.com/title/tt2116898/
1890,"Monkeyshines, No. 3",0,tt0416047,https://www.imdb.com/title/tt0416047/
1890,"Monkeyshines, No. 2",0,tt0416046,https://www.imdb.com/title/tt0416046/
1890,"Monkeyshines, No. 1",0,tt0361921,https://www.imdb.com/title/tt0361921/
1890,"Traffic in King's Road, Chelsea",0,tt2116968,https://www.imdb.com/title/tt2116968/
1890,Mosquinha,0,tt5285442,https://www.imdb.com/title/tt5285442/
1890,London's Trafalgar Square,0,tt1202028,https://www.imdb.com/title/tt1202028/
1891,Men Boxing,0,tt0241715,https://www.imdb.com/title/tt0241715/
1891,"Duncan and Another, Blacksmith Shop",0,tt0241393,https://www.imdb.com/title/tt0241393/
1891,Dickson Greeting,0,tt0241373,https://www.imdb.com/title/tt0241373/
1891,Je vous aime,0,tt3201916,https://www.imdb.com/title/tt3201916/
1891,"Monkey and Another, Boxing",0,tt0241735,https://www.imdb.com/title/tt0241735/
1891,Two Fencers,0,tt5447082,https://www.imdb.com/title/tt5447082/
1891,Duncan Smoking,0,tt0241392,https://www.imdb.com/title/tt0241392/
1891,Duncan or Devonald with Muslin Cloud,0,tt0241394,https://www.imdb.com/title/tt0241394/
1891,La vague,0,tt3508566,https://www.imdb.com/title/tt3508566/
1891,Newark Athlete,0,tt0241763,https://www.imdb.com/title/tt0241763/
1892,Le clown et ses chiens,0,tt0000002,https://www.imdb.com/title/tt0000002/
1892,Wrestling,0,tt0242148,https://www.imdb.com/title/tt0242148/
1892,Pauvre Pierrot,0,tt0000003,https://www.imdb.com/title/tt0000003/
1892,Le prince de Galles,0,tt0234520,https://www.imdb.com/title/tt0234520/
1892,Fencing,0,tt0241446,https://www.imdb.com/title/tt0241446/
1892,Un bon bock,0,tt0000004,https://www.imdb.com/title/tt0000004/
1892,Boxing,0,tt0241266,https://www.imdb.com/title/tt0241266/
1893,Blacksmith Scene,0,tt0000005,https://www.imdb.com/title/tt0000005/
1894,Annabelle Butterfly Dance,0,tt0229217,https://www.imdb.com/title/tt0229217/
1894,Dickson Experimental Sound Film,0,tt0177707,https://www.imdb.com/title/tt0177707/
1894,Leonard-Cushing Fight,0,tt0203646,https://www.imdb.com/title/tt0203646/
1894,"Luis Martinetti, Contortionist",0,tt0277115,https://www.imdb.com/title/tt0277115/
1894,Reve au coin du feu,0,tt0413219,https://www.imdb.com/title/tt0413219/
1894,Edison Kinetoscopic Record of a Sneeze,0,tt0000008,https://www.imdb.com/title/tt0000008/
1894,Miss Jerry,0,tt0000009,https://www.imdb.com/title/tt0000009/
1894,Falling Cat,0,tt2049440,https://www.imdb.com/title/tt2049440/
1894,Sandow No. 3,0,tt2161521,https://www.imdb.com/title/tt2161521/
1894,Sandow No. 2,0,tt2161519,https://www.imdb.com/title/tt2161519/
1894,Buffalo Dance,0,tt0309402,https://www.imdb.com/title/tt0309402/
1894,The Barbershop,0,tt0229235,https://www.imdb.com/title/tt0229235/
1894,Bucking Broncho,0,tt0309396,https://www.imdb.com/title/tt0309396/
1894,Glenroy Brothers,0,tt0256782,https://www.imdb.com/title/tt0256782/
1894,Autour d'une cabine,0,tt0000015,https://www.imdb.com/title/tt0000015/
1894,Edison Kinetoscope Records: Annie Oakley,0,tt8419312,https://www.imdb.com/title/tt8419312/
1894,Corbett and Courtney Before the Kinetograph,0,tt0000007,https://www.imdb.com/title/tt0000007/
1894,"Glenroy Bros., No. 2",0,tt0312728,https://www.imdb.com/title/tt0312728/
1894,Chinese Opium Den,0,tt0000006,https://www.imdb.com/title/tt0000006/
1895,Billy Edwards and the Unknown,0,tt0477266,https://www.imdb.com/title/tt0477266/
1895,Baby's Dinner,1,tt0000029,https://www.imdb.com/title/tt0000029/
1895,Annabelle Serpentine Dance,0,tt0154152,https://www.imdb.com/title/tt0154152/
1895,Barque sortant du port,0,tt0000016,https://www.imdb.com/title/tt0000016/
1895,Akrobatisches Potpourri,1,tt0000011,https://www.imdb.com/title/tt0000011/
1895,"The Execution of Mary, Queen of Scots",0,tt0132134,https://www.imdb.com/title/tt0132134/
1895,Blacksmith Scene,0,tt0000022,https://www.imdb.com/title/tt0000022/
1895,Italienischer Bauerntanz,0,tt0000017,https://www.imdb.com/title/tt0000017/
